33,Female,Never-married,Trinadad&Tobago,Black,7th-8th,14,0,Private
33,Female,Never-married,United-States,Black,Assoc-acdm,40,0,Federal-gov
33,Female,Never-married,United-States,Other,Some-college,38,0,Private
33,Female,Never-married,United-States,White,9th,40,0,Private
33,Female,Separated,China,Asian-Pac-Islander,HS-grad,48,0,Private
33,Female,Separated,Columbia,White,Some-college,50,0,Private
33,Female,Separated,Jamaica,Black,Bachelors,40,0,Private
33,Female,Separated,United-States,Black,Assoc-voc,50,0,Private
33,Female,Separated,United-States,Black,Some-college,25,0,Private
33,Female,Separated,United-States,White,11th,20,0,Private
33,Female,Separated,United-States,White,Assoc-voc,40,0,Private
33,Female,Widowed,United-States,White,Some-college,40,0,Private
33,Male,Divorced,Japan,Asian-Pac-Islander,HS-grad,45,0,Private
33,Male,Divorced,United-States,Amer-Indian-Eskimo,Some-college,30,0,?
33,Male,Divorced,United-States,Black,Some-college,40,0,Federal-gov
33,Male,Divorced,United-States,White,Bachelors,50,0,Self-emp-not-inc
33,Male,Married-civ-spouse,?,Asian-Pac-Islander,HS-grad,40,0,Private
33,Male,Married-civ-spouse,Cuba,White,Doctorate,40,0,Self-emp-inc
33,Male,Married-civ-spouse,Cuba,White,Some-college,40,0,Private
33,Male,Married-civ-spouse,England,Black,Bachelors,40,0,Private
33,Male,Married-civ-spouse,Germany,White,Bachelors,50,0,Private
33,Male,Married-civ-spouse,Haiti,Black,HS-grad,36,0,Private
33,Male,Married-civ-spouse,India,Asian-Pac-Islander,Bachelors,40,0,Private
33,Male,Married-civ-spouse,India,White,HS-grad,35,0,Private
33,Male,Married-civ-spouse,Italy,White,Bachelors,50,0,Private
33,Male,Married-civ-spouse,Japan,Other,Assoc-acdm,40,0,Private
33,Male,Married-civ-spouse,Mexico,White,5th-6th,59,0,Private
33,Male,Married-civ-spouse,Mexico,White,Preschool,40,0,Private
33,Male,Married-civ-spouse,Philippines,Asian-Pac-Islander,5th-6th,40,0,Private
33,Male,Married-civ-spouse,South,Asian-Pac-Islander,HS-grad,40,0,Private
33,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,48,0,Private
33,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Bachelors,38,7688,Private
33,Male,Married-civ-spouse,United-States,Black,Assoc-voc,40,0,Private
33,Male,Married-civ-spouse,United-States,Other,HS-grad,40,0,Private
33,Male,Married-civ-spouse,United-States,White,5th-6th,50,0,Self-emp-not-inc
33,Male,Married-spouse-absent,?,White,Some-college,40,0,Private
33,Male,Married-spouse-absent,Mexico,White,1st-4th,40,0,Self-emp-not-inc
33,Male,Married-spouse-absent,United-States,White,Some-college,40,0,Private
33,Male,Never-married,?,Black,Bachelors,45,0,?
33,Male,Never-married,Canada,White,Bachelors,40,0,Private
33,Male,Never-married,El-Salvador,White,9th,45,0,Private
33,Male,Never-married,France,White,HS-grad,55,0,Self-emp-not-inc
33,Male,Never-married,Japan,Asian-Pac-Islander,Masters,30,0,State-gov
33,Male,Never-married,Philippines,Asian-Pac-Islander,Bachelors,80,0,?
33,Male,Never-married,Philippines,Black,Some-college,40,0,Private
33,Male,Never-married,United-States,Amer-Indian-Eskimo,Bachelors,60,0,Local-gov
33,Male,Never-married,United-States,Black,Assoc-acdm,32,0,Self-emp-not-inc
33,Male,Never-married,United-States,Black,Masters,50,0,Private
33,Male,Never-married,United-States,Other,HS-grad,50,0,Private
33,Male,Never-married,United-States,White,Doctorate,45,0,Self-emp-not-inc
33,Male,Separated,Guatemala,White,7th-8th,40,0,?
33,Male,Separated,Hong,Amer-Indian-Eskimo,HS-grad,35,0,Private
33,Male,Separated,United-States,Black,Some-college,35,0,State-gov
33,Male,Separated,United-States,White,11th,30,0,Private
33,Male,Separated,United-States,White,Bachelors,35,4650,Private
34,Female,Divorced,United-States,Black,Assoc-acdm,45,0,Private
34,Female,Divorced,United-States,Black,Masters,40,0,Private
34,Female,Divorced,United-States,White,10th,38,0,Private
34,Female,Divorced,United-States,White,9th,40,0,Private
34,Female,Married-civ-spouse,?,White,Bachelors,25,5178,State-gov
34,Female,Married-civ-spouse,China,Asian-Pac-Islander,Masters,40,0,Private
34,Female,Married-civ-spouse,Haiti,Black,Some-college,25,0,Private
34,Female,Married-civ-spouse,Puerto-Rico,White,Assoc-voc,40,0,Private
34,Female,Married-civ-spouse,United-States,Black,Masters,40,0,State-gov
34,Female,Married-civ-spouse,United-States,White,Assoc-voc,18,0,Private
34,Female,Married-spouse-absent,Philippines,Asian-Pac-Islander,Some-college,38,0,State-gov
34,Female,Never-married,?,Black,Masters,40,0,Private
34,Female,Never-married,England,White,HS-grad,20,0,Private
34,Female,Never-married,Germany,White,Assoc-voc,40,0,Private
34,Female,Never-married,Guatemala,White,1st-4th,40,0,Private
34,Female,Never-married,Jamaica,Black,10th,40,0,Private
34,Female,Never-married,Mexico,White,HS-grad,40,0,Private
34,Female,Never-married,United-States,Amer-Indian-Eskimo,Bachelors,40,0,Private
34,Female,Never-married,United-States,Asian-Pac-Islander,Assoc-acdm,60,8614,Private
34,Female,Never-married,United-States,Black,10th,40,0,Private
34,Female,Never-married,United-States,Black,Assoc-acdm,40,0,Private
34,Female,Never-married,United-States,Black,Masters,24,0,State-gov
34,Female,Never-married,United-States,White,10th,40,0,Self-emp-not-inc
34,Female,Never-married,United-States,White,Prof-school,60,0,Self-emp-not-inc
34,Female,Separated,?,White,HS-grad,35,0,Private
34,Female,Separated,United-States,Black,7th-8th,40,0,?
34,Female,Separated,United-States,Black,Some-college,37,0,Private
34,Female,Separated,United-States,White,Bachelors,35,0,Private
34,Male,Divorced,?,White,Bachelors,50,0,Self-emp-not-inc
34,Male,Divorced,England,White,Bachelors,85,0,Private
34,Male,Divorced,Mexico,White,HS-grad,40,0,Private
34,Male,Divorced,United-States,Amer-Indian-Eskimo,Bachelors,60,0,Private
34,Male,Divorced,United-States,Asian-Pac-Islander,Assoc-voc,40,0,Local-gov
34,Male,Divorced,United-States,Black,Assoc-acdm,40,0,Private
34,Male,Married-civ-spouse,?,Black,HS-grad,40,0,Private
34,Male,Married-civ-spouse,?,White,Masters,40,0,Private
34,Male,Married-civ-spouse,Canada,White,Doctorate,32,0,Self-emp-not-inc
34,Male,Married-civ-spouse,Dominican-Republic,White,12th,40,0,Private
34,Male,Married-civ-spouse,England,White,Assoc-voc,40,0,Private
34,Male,Married-civ-spouse,France,White,Masters,50,0,Private
34,Male,Married-civ-spouse,Guatemala,White,12th,40,0,Private
34,Male,Married-civ-spouse,Italy,White,Bachelors,20,0,State-gov
34,Male,Married-civ-spouse,Mexico,Amer-Indian-Eskimo,7th-8th,45,0,Private
34,Male,Married-civ-spouse,Mexico,White,1st-4th,40,0,Private
34,Male,Married-civ-spouse,Mexico,White,Bachelors,45,0,Local-gov
34,Male,Married-civ-spouse,Mexico,White,Masters,40,0,Private
34,Male,Married-civ-spouse,Peru,White,Bachelors,40,0,Private
34,Male,Married-civ-spouse,Portugal,White,10th,40,0,Private
34,Male,Married-civ-spouse,Taiwan,Asian-Pac-Islander,Masters,35,7298,Private
34,Male,Married-civ-spouse,United-States,Black,Assoc-acdm,50,0,Private
34,Male,Married-civ-spouse,United-States,Black,Masters,40,0,Local-gov
34,Male,Married-spouse-absent,?,Asian-Pac-Islander,Bachelors,40,0,Private
34,Male,Married-spouse-absent,Mexico,White,12th,35,0,Private
34,Male,Never-married,?,Black,Bachelors,45,0,Private
34,Male,Never-married,?,White,10th,44,0,Private
34,Male,Never-married,Cambodia,Asian-Pac-Islander,Bachelors,40,1471,Federal-gov
34,Male,Never-married,El-Salvador,White,Bachelors,40,0,Private
34,Male,Never-married,France,White,Bachelors,50,2463,Private
34,Male,Never-married,Japan,Asian-Pac-Islander,HS-grad,40,0,Private
34,Male,Never-married,Taiwan,White,Doctorate,40,0,Private
34,Male,Never-married,United-States,Black,11th,45,0,Private
34,Male,Never-married,United-States,Black,Bachelors,15,0,Local-gov
34,Male,Never-married,United-States,White,7th-8th,40,0,Self-emp-not-inc
34,Male,Never-married,United-States,White,Prof-school,50,0,Private
34,Male,Separated,Portugal,White,HS-grad,45,0,Private
34,Male,Separated,United-States,Black,11th,40,0,Local-gov
34,Male,Separated,United-States,Other,Some-college,40,0,Private
34,Male,Separated,United-States,White,Bachelors,50,0,Private
34,Male,Widowed,United-States,White,HS-grad,15,0,Private
35,Female,Divorced,?,White,Bachelors,16,0,?
35,Female,Divorced,United-States,Amer-Indian-Eskimo,Some-college,36,0,?
35,Female,Divorced,United-States,White,7th-8th,40,0,Private
35,Female,Married-AF-spouse,United-States,White,Assoc-acdm,40,0,Private
35,Female,Married-civ-spouse,?,White,Bachelors,8,7298,Private
35,Female,Married-civ-spouse,Mexico,White,5th-6th,15,0,Self-emp-not-inc
35,Female,Married-civ-spouse,United-States,Black,Assoc-voc,40,0,Private
35,Female,Married-civ-spouse,United-States,White,11th,40,0,Private
35,Female,Married-civ-spouse,United-States,White,9th,35,0,?
35,Female,Married-spouse-absent,United-States,Black,Assoc-acdm,36,0,Private
35,Female,Married-spouse-absent,United-States,White,Assoc-voc,44,0,Private
35,Female,Never-married,Germany,Black,HS-grad,38,0,Self-emp-not-inc
35,Female,Never-married,Jamaica,Black,HS-grad,35,0,Private
35,Female,Never-married,Taiwan,Asian-Pac-Islander,Masters,40,0,Private
35,Female,Never-married,United-States,Amer-Indian-Eskimo,Doctorate,60,0,Federal-gov
35,Female,Never-married,United-States,Black,10th,38,0,Private
35,Female,Never-married,United-States,Black,Masters,40,0,Local-gov
35,Female,Never-married,United-States,White,9th,40,0,Private
35,Female,Separated,Mexico,White,11th,8,0,Private
35,Female,Separated,United-States,Black,11th,40,0,Private
35,Female,Separated,United-States,White,Some-college,25,0,Private
35,Female,Widowed,United-States,White,7th-8th,80,0,Private
35,Female,Widowed,United-States,White,Bachelors,32,0,Private
35,Male,Divorced,?,White,HS-grad,46,0,Private
35,Male,Divorced,Mexico,White,Some-college,40,0,Private
35,Male,Divorced,Puerto-Rico,White,HS-grad,80,0,Self-emp-not-inc
35,Male,Divorced,United-States,Amer-Indian-Eskimo,HS-grad,15,0,Self-emp-not-inc
35,Male,Divorced,United-States,Asian-Pac-Islander,HS-grad,56,0,Local-gov
35,Male,Divorced,United-States,Black,Assoc-voc,40,0,Private
35,Male,Divorced,United-States,White,9th,45,0,Private
35,Male,Married-civ-spouse,?,Asian-Pac-Islander,5th-6th,50,0,Private
35,Male,Married-civ-spouse,?,Asian-Pac-Islander,Some-college,40,0,Private
35,Male,Married-civ-spouse,?,Black,Some-college,40,0,Private
35,Male,Married-civ-spouse,?,White,Masters,38,0,Private
35,Male,Married-civ-spouse,China,Asian-Pac-Islander,HS-grad,40,0,Private
35,Male,Married-civ-spouse,Cuba,White,HS-grad,40,0,Local-gov
35,Male,Married-civ-spouse,Ecuador,White,HS-grad,40,0,Private
35,Male,Married-civ-spouse,Germany,White,Some-college,40,0,Private
35,Male,Married-civ-spouse,India,Asian-Pac-Islander,10th,60,0,Private
35,Male,Married-civ-spouse,India,White,Masters,40,0,Private
35,Male,Married-civ-spouse,Iran,White,HS-grad,55,0,Private
35,Male,Married-civ-spouse,Jamaica,Black,Assoc-voc,38,0,Private
35,Male,Married-civ-spouse,Japan,White,Bachelors,60,0,Self-emp-not-inc
35,Male,Married-civ-spouse,Mexico,White,5th-6th,40,0,Private
35,Male,Married-civ-spouse,Mexico,White,Masters,45,0,Self-emp-inc
35,Male,Married-civ-spouse,Philippines,Asian-Pac-Islander,Some-college,40,0,?
35,Male,Married-civ-spouse,Puerto-Rico,White,7th-8th,40,0,Private
35,Male,Married-civ-spouse,Puerto-Rico,White,Assoc-voc,40,0,Private
35,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Masters,50,0,Private
35,Male,Married-civ-spouse,United-States,Black,12th,40,0,Private
35,Male,Married-civ-spouse,United-States,Black,Assoc-voc,40,0,Private
35,Male,Married-civ-spouse,United-States,Black,Some-college,40,0,Federal-gov
35,Male,Married-civ-spouse,Yugoslavia,White,Bachelors,65,0,Private
35,Male,Married-spouse-absent,?,Asian-Pac-Islander,HS-grad,40,0,Private
35,Male,Married-spouse-absent,United-States,White,Bachelors,40,0,Private
35,Male,Never-married,?,White,Masters,55,13550,Private
35,Male,Never-married,Germany,White,Some-college,45,0,Private
35,Male,Never-married,Jamaica,Black,Assoc-acdm,30,0,Private
35,Male,Never-married,Mexico,White,5th-6th,40,0,Federal-gov
35,Male,Never-married,Peru,White,HS-grad,40,0,Private
35,Male,Never-married,South,Asian-Pac-Islander,Bachelors,40,0,Private
35,Male,Never-married,United-States,Amer-Indian-Eskimo,HS-grad,55,0,Local-gov
35,Male,Never-married,United-States,Asian-Pac-Islander,Bachelors,50,0,Private
35,Male,Never-married,United-States,Asian-Pac-Islander,Masters,40,0,Private
35,Male,Never-married,United-States,Black,9th,40,0,Private
35,Male,Never-married,United-States,Black,Bachelors,40,0,Private
35,Male,Never-married,United-States,White,5th-6th,36,0,Private
35,Male,Separated,United-States,Black,11th,40,3674,Private
35,Male,Separated,United-States,White,Assoc-acdm,40,0,Private
35,Male,Widowed,United-States,Black,HS-grad,40,0,Private
36,Female,Divorced,?,Black,HS-grad,40,0,Private
36,Female,Divorced,Cuba,White,Some-college,40,0,Private
36,Female,Divorced,Honduras,White,Bachelors,35,0,Local-gov
36,Female,Divorced,Mexico,White,Some-college,40,0,Private
36,Female,Divorced,South,Asian-Pac-Islander,Bachelors,40,0,Private
36,Female,Divorced,United-States,Black,Assoc-voc,54,0,Private
36,Female,Married-civ-spouse,China,Asian-Pac-Islander,HS-grad,40,0,Local-gov
36,Female,Married-civ-spouse,Iran,White,Bachelors,50,0,Private
36,Female,Married-civ-spouse,Taiwan,Asian-Pac-Islander,HS-grad,2,0,Private
36,Female,Married-civ-spouse,United-States,White,Doctorate,36,0,State-gov
36,Female,Married-spouse-absent,Puerto-Rico,White,7th-8th,40,2977,Private
36,Female,Never-married,?,Black,HS-grad,28,0,Private
36,Female,Never-married,China,Asian-Pac-Islander,Bachelors,50,0,Private
36,Female,Never-married,El-Salvador,Other,1st-4th,40,0,Private
36,Female,Never-married,Nicaragua,White,HS-grad,40,2907,Private
36,Female,Never-married,United-States,Asian-Pac-Islander,Bachelors,40,0,Private
36,Female,Never-married,United-States,Black,10th,40,0,Private
36,Female,Never-married,United-States,Black,Masters,40,0,Local-gov
36,Female,Separated,?,Black,9th,40,0,Private
36,Female,Separated,Mexico,Other,5th-6th,35,0,Private
36,Female,Separated,Philippines,Asian-Pac-Islander,HS-grad,40,0,Private
36,Female,Separated,United-States,Black,Assoc-voc,40,0,Local-gov
36,Female,Separated,United-States,White,11th,32,0,Private
36,Female,Separated,United-States,White,Assoc-acdm,40,0,Local-gov
36,Female,Widowed,India,Asian-Pac-Islander,Masters,40,0,Private
36,Female,Widowed,United-States,Asian-Pac-Islander,HS-grad,20,0,Private
36,Female,Widowed,United-States,Black,Some-college,40,0,Private
36,Female,Widowed,United-States,White,Bachelors,44,0,Private
36,Male,Divorced,Canada,White,Some-college,40,0,Private
36,Male,Divorced,United-States,Asian-Pac-Islander,Some-college,55,0,Self-emp-inc
36,Male,Divorced,United-States,Black,Bachelors,45,0,Self-emp-not-inc
36,Male,Divorced,United-States,White,12th,40,0,Private
36,Male,Divorced,United-States,White,Assoc-acdm,48,0,Private
36,Male,Married-civ-spouse,?,Black,Bachelors,48,0,Self-emp-not-inc
36,Male,Married-civ-spouse,?,White,Bachelors,60,0,Private
36,Male,Married-civ-spouse,?,White,HS-grad,50,99999,Self-emp-inc
36,Male,Married-civ-spouse,Cambodia,Asian-Pac-Islander,HS-grad,40,0,Private
36,Male,Married-civ-spouse,Canada,White,Some-college,40,0,Private
36,Male,Married-civ-spouse,Ecuador,White,HS-grad,45,0,Private
36,Male,Married-civ-spouse,Germany,White,Bachelors,45,0,Private
36,Male,Married-civ-spouse,Haiti,Black,HS-grad,40,0,Private
36,Male,Married-civ-spouse,India,Asian-Pac-Islander,HS-grad,40,0,Private
36,Male,Married-civ-spouse,Iran,White,Bachelors,50,0,Self-emp-not-inc
36,Male,Married-civ-spouse,Italy,White,HS-grad,40,5013,Private
36,Male,Married-civ-spouse,Japan,White,Masters,40,0,Private
36,Male,Married-civ-spouse,Laos,Asian-Pac-Islander,HS-grad,40,0,Private
36,Male,Married-civ-spouse,Mexico,White,7th-8th,35,0,Private
36,Male,Married-civ-spouse,Taiwan,Asian-Pac-Islander,Masters,40,0,Private
36,Male,Married-civ-spouse,United-States,Amer-Indian-Eskimo,HS-grad,40,0,Private
36,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Assoc-voc,40,0,State-gov
36,Male,Married-civ-spouse,United-States,Asian-Pac-Islander,Some-college,50,0,Private
36,Male,Married-civ-spouse,United-States,Black,Some-college,50,7688,Private
36,Male,Married-civ-spouse,United-States,White,12th,40,0,Private
36,Male,Married-civ-spouse,Yugoslavia,White,Some-college,60,0,Self-emp-inc
36,Male,Never-married,?,Asian-Pac-Islander,12th,45,0,Private
36,Male,Never-married,?,White,HS-grad,45,0,Private
36,Male,Never-married,England,White,Doctorate,40,0,Private
36,Male,Never-married,Iran,White,Assoc-acdm,55,0,Private
36,Male,Never-married,Mexico,White,1st-4th,40,0,Private
36,Male,Never-married,Puerto-Rico,Black,Preschool,40,0,Private
36,Male,Never-married,United-States,Amer-Indian-Eskimo,11th,65,0,Private
36,Male,Never-married,United-States,Black,10th,60,0,Private
36,Male,Never-married,United-States,Black,7th-8th,40,0,Self-emp-inc
36,Male,Never-married,United-States,White,11th,40,0,Private
36,Male,Never-married,United-States,White,7th-8th,75,0,Self-emp-not-inc
36,Male,Separated,?,White,Bachelors,40,0,Private
36,Male,Separated,Mexico,White,HS-grad,60,0,Private
36,Male,Separated,United-States,Black,HS-grad,40,0,Local-gov
36,Male,Separated,United-States,White,Assoc-voc,48,0,Self-emp-not-inc
36,Male,Separated,United-States,White,HS-grad,40,0,Private
37,Female,Divorced,Japan,Asian-Pac-Islander,Some-college,40,0,Private
37,Female,Divorced,Peru,White,HS-grad,50,0,Private
37,Female,Divorced,Puerto-Rico,White,HS-grad,12,0,State-gov
37,Female,Divorced,United-States,Black,11th,30,0,Self-emp-not-inc
37,Female,Divorced,United-States,White,9th,40,0,?
37,Female,Married-civ-spouse,?,Black,Assoc-acdm,40,99999,Local-gov
37,Female,Married-civ-spouse,United-States,Amer-Indian-Eskimo,Assoc-voc,40,0,?
37,Female,Married-civ-spouse,United-States,Black,9th,48,0,Private
37,Female,Married-civ-spouse,United-States,Black,Bachelors,40,15024,Private
37,Female,Married-civ-spouse,United-States,White,Doctorate,35,0,Private
37,Female,Married-spouse-absent,United-States,Black,Assoc-voc,32,0,Private
37,Female,Married-spouse-absent,United-States,White,HS-grad,20,0,State-gov
